902,20200314,7,19,23,24,36,39,30,1619317529,52365990,1479141,50000,5000
901,20200307,5,18,20,23,30,34,21,2267974667,50775553,1473987,50000,5000
900,20200229,7,13,16,18,35,38,14,3349851375,65683361,1404550,50000,5000
899,20200222,8,19,20,21,33,39,37,3359356063,63384077,1398567,50000,5000
898,20200215,18,21,28,35,37,42,17,2639313235,62840792,1086138,50000,5000
897,20200208,6,7,12,22,26,36,29,1619922520,56610196,1463650,50000,5000
896,20200201,5,12,25,26,38,45,23,3053222036,77436791,1377453,50000,5000
895,20200125,16,26,31,38,39,41,23,1928079219,66485491,1402240,50000,5000
894,20200118,19,32,37,40,41,43,45,2377935959,63694714,1530204,50000,5000
893,20200111,1,15,17,23,25,41,10,2377433625,61485353,1687720,50000,5000
