1029,20220820,12,30,32,37,39,41,24,2527848450,67952916,1611738,50000,5000
1028,20220813,5,7,12,13,18,35,23,1181235132,43268687,1401228,50000,5000
1027,20220806,14,16,27,35,39,45,5,2460504338,49407718,1518830,50000,5000
1026,20220730,5,12,13,31,32,41,34,1619118475,53260477,1452907,50000,5000
1025,20220723,8,9,20,25,29,33,7,6118853344,59119356,1527232,50000,5000
1024,20220716,9,18,20,22,38,44,10,3020323500,63922191,1539411,50000,5000
1023,20220709,10,14,16,18,29,35,25,2745677875,57201623,1643463,50000,5000
1022,20220702,5,6,11,29,42,45,28,4866468075,64371271,1571857,50000,5000
1021,20220625,12,15,17,24,29,45,16,2108962250,75320081,1713907,50000,5000
1020,20220618,12,27,29,38,41,45,6,1966431520,55332489,1512461,50000,5000
