1036,20221008,2,5,22,32,34,45,39,2837323167,66499762,1641337,50000,5000
1035,20221001,9,14,34,35,41,42,2,3231193735,60679695,1512732,50000,5000
1034,20220924,26,31,32,33,38,40,11,2868856209,65201278,1484916,50000,5000
1033,20220917,3,11,15,20,35,44,10,1913414943,52477625,1344708,50000,5000
1032,20220910,1,6,12,19,36,42,28,2675257538,49541807,1448591,50000,5000
1031,20220903,6,7,22,32,35,36,19,3213957563,66957450,1536493,50000,5000
1030,20220827,2,5,11,17,24,29,9,1276406507,38864942,1233055,50000,5000
1029,20220820,12,30,32,37,39,41,24,2527848450,67952916,1611738,50000,5000
1028,20220813,5,7,12,13,18,35,23,1181235132,43268687,1401228,50000,5000
1027,20220806,14,16,27,35,39,45,5,2460504338,49407718,1518830,50000,5000
