1047,20221224,2,20,33,40,42,44,32,2748797875,49677071,1511436,50000,5000
1046,20221217,7,16,25,29,35,36,28,2011415719,70575991,1359524,50000,5000
1045,20221210,6,14,15,19,21,41,37,1990060443,64355189,1597554,50000,5000
1044,20221203,12,17,20,26,28,36,4,3136941235,58091505,1610547,50000,5000
1043,20221126,3,5,12,22,26,31,19,1468646956,48385656,1318494,50000,5000
1042,20221119,5,14,15,23,34,43,4,1240663669,41355456,1159391,50000,5000
1041,20221112,6,7,9,11,17,18,45,935091165,45837803,987133,50000,5000
1040,20221105,8,16,26,29,31,36,11,3660482625,67786716,1653335,50000,5000
1039,20221029,2,3,6,19,36,39,26,1585019672,52833990,1524241,50000,5000
1038,20221022,7,16,24,27,37,44,2,1627457225,52839521,1209466,50000,5000
