1078,20230729,6,10,11,14,36,38,43,2141604938,55626103,1591680,50000,5000
1077,20230722,4,8,17,30,40,43,34,3570901018,42510727,1287806,50000,5000
1076,20230715,3,7,9,33,36,37,10,2672689750,46616682,1289494,50000,5000
1075,20230708,1,23,24,35,44,45,10,2896337167,27153161,1579821,50000,5000
1074,20230701,1,6,20,27,28,41,15,2134763657,54737530,1574891,50000,5000
1073,20230624,6,18,28,30,32,38,15,2345227603,69348129,1436067,50000,5000
1072,20230617,16,18,20,23,32,43,27,2175006375,46774331,1514629,50000,5000
1071,20230610,1,2,11,21,30,35,39,5183979750,52047990,1494287,50000,5000
1070,20230603,3,6,14,22,30,41,36,1859116929,68856183,1476495,50000,5000
1069,20230527,1,10,18,22,28,31,44,1863217554,55031743,1446277,50000,5000
