1139,20240928,5,12,15,30,37,40,18,2167490972,62616406,1449454,50000,5000
1138,20240921,14,16,19,20,29,34,35,1902656786,88790650,1549576,50000,5000
1137,20240914,4,9,12,15,33,45,26,2023447688,42534937,1420818,50000,5000
1136,20240907,21,33,35,38,42,44,1,2314468157,61719151,1592890,50000,5000
1135,20240831,1,6,13,19,21,33,4,2953726125,48687794,1296632,50000,5000
1134,20240824,3,7,9,13,19,24,23,1755689384,42233078,1034236,50000,5000
1133,20240817,13,14,20,28,29,34,23,2105079491,62479529,1666426,50000,5000
1132,20240810,6,7,19,28,34,41,5,2404951807,60398334,1428736,50000,5000
1131,20240803,1,2,6,14,27,38,33,1542367898,78036471,1527453,50000,5000
1130,20240727,15,19,21,25,27,28,40,2263301219,65602934,1560898,50000,5000
