1073,20230624,6,18,28,30,32,38,15,2345227603,69348129,1436067,50000,5000
1072,20230617,16,18,20,23,32,43,27,2175006375,46774331,1514629,50000,5000
1071,20230610,1,2,11,21,30,35,39,5183979750,52047990,1494287,50000,5000
1070,20230603,3,6,14,22,30,41,36,1859116929,68856183,1476495,50000,5000
1069,20230527,1,10,18,22,28,31,44,1863217554,55031743,1446277,50000,5000
1068,20230520,4,7,19,26,33,35,3,1363929514,49644944,1386998,50000,5000
1067,20230513,7,10,19,23,28,33,18,1981114010,52346509,1166734,50000,5000
1066,20230506,6,11,16,19,21,32,45,1670947250,47470093,1257108,50000,5000
1065,20230429,3,18,19,23,32,45,24,1852593938,58415125,1386821,50000,5000
1064,20230422,3,6,9,18,22,35,14,1348168106,68858049,1295267,50000,5000
