914,20200606,16,19,24,33,42,44,27,1950005557,65000186,1382983,50000,5000
913,20200530,6,14,16,21,27,37,40,1338755602,54091136,1447108,50000,5000
912,20200523,5,8,18,21,22,38,10,1493500581,49783353,1368212,50000,5000
911,20200516,4,5,12,14,32,42,35,2113538625,60733869,1370115,50000,5000
910,20200509,1,11,17,27,35,39,31,941316375,45758435,1222943,50000,5000
909,20200502,7,24,29,30,34,35,33,2021062875,58814000,1599863,50000,5000
908,20200425,3,16,21,22,23,44,30,2834856141,66312425,1749102,50000,5000
907,20200418,21,27,29,38,40,44,37,3165059036,55112969,1605465,50000,5000
906,20200411,2,5,14,28,31,32,20,2472607250,58871602,1565602,50000,5000
905,20200404,3,4,16,27,38,40,20,3017862536,45725190,1332138,50000,5000
