906,20200411,2,5,14,28,31,32,20,2472607250,58871602,1565602,50000,5000
905,20200404,3,4,16,27,38,40,20,3017862536,45725190,1332138,50000,5000
904,20200328,2,6,8,26,43,45,11,2718077813,39392433,1550751,50000,5000
903,20200321,2,15,16,21,22,28,45,1684582212,74488330,1575963,50000,5000
902,20200314,7,19,23,24,36,39,30,1619317529,52365990,1479141,50000,5000
901,20200307,5,18,20,23,30,34,21,2267974667,50775553,1473987,50000,5000
900,20200229,7,13,16,18,35,38,14,3349851375,65683361,1404550,50000,5000
899,20200222,8,19,20,21,33,39,37,3359356063,63384077,1398567,50000,5000
898,20200215,18,21,28,35,37,42,17,2639313235,62840792,1086138,50000,5000
897,20200208,6,7,12,22,26,36,29,1619922520,56610196,1463650,50000,5000
