1069,20230527,1,10,18,22,28,31,44,1863217554,55031743,1446277,50000,5000
1068,20230520,4,7,19,26,33,35,3,1363929514,49644944,1386998,50000,5000
1067,20230513,7,10,19,23,28,33,18,1981114010,52346509,1166734,50000,5000
1066,20230506,6,11,16,19,21,32,45,1670947250,47470093,1257108,50000,5000
1065,20230429,3,18,19,23,32,45,24,1852593938,58415125,1386821,50000,5000
1064,20230422,3,6,9,18,22,35,14,1348168106,68858049,1295267,50000,5000
1063,20230415,3,6,22,23,24,38,30,3770311875,79976313,1625535,50000,5000
1062,20230408,20,31,32,40,41,45,12,3801933804,65229257,1662515,50000,5000
1061,20230401,4,24,27,35,37,45,15,2422768773,44866089,1479102,50000,5000
1060,20230325,3,10,24,33,38,45,36,898238907,43664392,912646,50000,5000
