1149,20241207,8,15,19,21,32,36,38,1613380765,61773588,1563354,50000,5000
1148,20241130,3,6,13,15,16,22,32,2073332308,46311547,1457567,50000,5000
1147,20241123,7,11,24,26,27,37,32,3323422079,53388307,1235014,50000,5000
1146,20241116,6,11,17,19,40,43,28,2526476353,64331574,1528672,50000,5000
1145,20241109,2,11,31,33,37,44,32,3051630084,72657860,1382079,50000,5000
1144,20241102,3,4,12,15,26,34,6,1489347375,47532364,1232224,50000,5000
1143,20241026,10,16,17,27,28,36,6,2545657023,51855977,1479721,50000,5000
1142,20241019,2,8,28,30,37,41,22,3117517709,69795173,1645997,50000,5000
1141,20241012,7,11,12,21,26,35,20,2457758285,45058902,1336663,50000,5000
1140,20241005,7,10,22,29,31,38,15,2279823938,54935517,1363124,50000,5000
