1082,20230826,21,26,27,32,34,42,31,3720489643,70009214,1568126,50000,5000
1081,20230819,1,9,16,23,24,38,17,2343892944,46708012,1470112,50000,5000
1080,20230812,13,16,23,31,36,44,38,3639444429,51780714,1561037,50000,5000
1079,20230805,4,8,18,24,37,45,6,2712329417,47864637,1266655,50000,5000
1078,20230729,6,10,11,14,36,38,43,2141604938,55626103,1591680,50000,5000
1077,20230722,4,8,17,30,40,43,34,3570901018,42510727,1287806,50000,5000
1076,20230715,3,7,9,33,36,37,10,2672689750,46616682,1289494,50000,5000
1075,20230708,1,23,24,35,44,45,10,2896337167,27153161,1579821,50000,5000
1074,20230701,1,6,20,27,28,41,15,2134763657,54737530,1574891,50000,5000
1073,20230624,6,18,28,30,32,38,15,2345227603,69348129,1436067,50000,5000
