1097,20231209,14,33,34,35,37,40,4,3864293090,67288686,1713547,50000,5000
1096,20231202,1,12,16,19,23,43,34,2539391175,49791984,1447442,50000,5000
1095,20231125,8,14,28,29,34,40,12,2617825575,76544608,1688484,50000,5000
1094,20231118,6,7,15,22,26,40,41,2112854469,48571368,1550719,50000,5000
1093,20231111,10,17,22,30,35,43,44,1967040750,65568025,1455575,50000,5000
1092,20231104,7,18,19,26,33,45,37,1583289844,50263170,1269044,50000,5000
1091,20231028,6,20,23,24,28,30,44,2898470459,66887780,1513299,50000,5000
1090,20231021,12,19,21,29,40,45,1,2386494614,49718638,1492747,50000,5000
1089,20231014,4,18,31,37,42,43,40,2978522167,56554219,1581517,50000,5000
1088,20231007,11,21,22,30,39,44,31,2434697898,47485243,1492348,50000,5000
