1107,20240217,6,14,30,31,40,41,29,2025625233,57639743,1407942,50000,5000
1106,20240210,1,3,4,29,42,45,36,2790462819,76355948,1516257,50000,5000
1105,20240203,6,16,34,37,39,40,11,1834853800,55266681,1582863,50000,5000
1104,20240127,1,7,21,30,35,38,2,1817193100,59776089,1514328,50000,5000
1103,20240120,10,12,29,31,40,44,2,1574419633,58695469,1533468,50000,5000
1102,20240113,13,14,22,26,37,38,20,1383591413,73205895,1516099,50000,5000
1101,20240106,6,7,13,28,36,42,41,2100529500,60681964,1353300,50000,5000
1100,20231230,17,26,29,30,31,43,12,2207575472,59050373,1667160,50000,5000
1099,20231223,3,20,28,38,40,43,4,2959934125,62533820,1643800,50000,5000
1098,20231216,12,16,21,24,41,43,15,1930461895,61509816,1472771,50000,5000
