1062,20230408,20,31,32,40,41,45,12,3801933804,65229257,1662515,50000,5000
1061,20230401,4,24,27,35,37,45,15,2422768773,44866089,1479102,50000,5000
1060,20230325,3,10,24,33,38,45,36,898238907,43664392,912646,50000,5000
1059,20230318,7,10,22,25,34,40,27,2033168481,53074680,1408762,50000,5000
1058,20230311,11,23,25,30,32,40,42,2058020250,74317398,1450568,50000,5000
1057,20230304,8,13,19,27,40,45,12,1616069714,6895880,1545870,50000,5000
1056,20230225,13,20,24,32,36,45,29,1969662456,56739248,1425964,50000,5000
1055,20230218,4,7,12,14,22,33,31,2362815205,47085086,1269215,50000,5000
1054,20230211,14,19,27,28,30,45,33,3147925709,71543767,1739827,50000,5000
1053,20230204,22,26,29,30,34,45,15,4090367411,74563990,1766135,50000,5000
