1088,20231007,11,21,22,30,39,44,31,2434697898,47485243,1492348,50000,5000
1087,20230930,13,14,18,21,34,44,16,1732253602,65061169,1545448,50000,5000
1086,20230923,11,16,25,27,35,36,37,1515913809,64105808,1313483,50000,5000
1085,20230916,4,7,17,18,38,44,36,1073277473,51427879,1185316,50000,5000
1084,20230909,8,12,13,29,33,42,5,1738764600,40625342,1447523,50000,5000
1083,20230902,3,7,14,15,22,38,17,1713084525,59482102,1308098,50000,5000
1082,20230826,21,26,27,32,34,42,31,3720489643,70009214,1568126,50000,5000
1081,20230819,1,9,16,23,24,38,17,2343892944,46708012,1470112,50000,5000
1080,20230812,13,16,23,31,36,44,38,3639444429,51780714,1561037,50000,5000
1079,20230805,4,8,18,24,37,45,6,2712329417,47864637,1266655,50000,5000
