1100,20231230,17,26,29,30,31,43,12,2207575472,59050373,1667160,50000,5000
1099,20231223,3,20,28,38,40,43,4,2959934125,62533820,1643800,50000,5000
1098,20231216,12,16,21,24,41,43,15,1930461895,61509816,1472771,50000,5000
1097,20231209,14,33,34,35,37,40,4,3864293090,67288686,1713547,50000,5000
1096,20231202,1,12,16,19,23,43,34,2539391175,49791984,1447442,50000,5000
1095,20231125,8,14,28,29,34,40,12,2617825575,76544608,1688484,50000,5000
1094,20231118,6,7,15,22,26,40,41,2112854469,48571368,1550719,50000,5000
1093,20231111,10,17,22,30,35,43,44,1967040750,65568025,1455575,50000,5000
1092,20231104,7,18,19,26,33,45,37,1583289844,50263170,1269044,50000,5000
1091,20231028,6,20,23,24,28,30,44,2898470459,66887780,1513299,50000,5000
