1134,20240824,3,7,9,13,19,24,23,1755689384,42233078,1034236,50000,5000
1133,20240817,13,14,20,28,29,34,23,2105079491,62479529,1666426,50000,5000
1132,20240810,6,7,19,28,34,41,5,2404951807,60398334,1428736,50000,5000
1131,20240803,1,2,6,14,27,38,33,1542367898,78036471,1527453,50000,5000
1130,20240727,15,19,21,25,27,28,40,2263301219,65602934,1560898,50000,5000
1129,20240720,5,10,11,17,28,34,22,2369567660,40600069,1382625,50000,5000
1128,20240713,1,5,8,16,28,33,45,419925560,57262577,1476137,50000,5000
1127,20240706,10,15,24,30,31,37,32,2267891969,53997428,1508409,50000,5000
1126,20240629,4,5,9,11,37,40,7,2386382421,48077302,1404957,50000,5000
1125,20240622,6,14,25,33,40,44,30,2195289188,56289467,1432022,50000,5000
