891,20191228,9,13,28,31,39,41,19,3082673947,46707182,1472147,50000,5000
890,20191221,1,4,14,18,29,37,6,2335486167,60400505,1474424,50000,5000
889,20191214,3,13,29,38,39,42,26,2108986950,58582971,1503413,50000,5000
888,20191207,3,7,12,31,34,38,32,2370359204,53567440,1288414,50000,5000
887,20191130,8,14,17,27,36,45,10,2535268688,51217550,1415561,50000,5000
886,20191123,19,23,28,37,42,45,2,2974643786,58820640,1621691,50000,5000
885,20191116,1,3,24,27,39,45,31,1543832568,59731618,1467737,50000,5000
884,20191109,4,14,23,28,37,45,17,1799077282,48623711,1630338,50000,5000
883,20191102,9,18,32,33,37,44,22,1360519525,52327675,1340150,50000,5000
882,20191026,18,34,39,43,44,45,23,4127270400,78168000,1651966,50000,5000
