898,20200215,18,21,28,35,37,42,17,2639313235,62840792,1086138,50000,5000
897,20200208,6,7,12,22,26,36,29,1619922520,56610196,1463650,50000,5000
896,20200201,5,12,25,26,38,45,23,3053222036,77436791,1377453,50000,5000
895,20200125,16,26,31,38,39,41,23,1928079219,66485491,1402240,50000,5000
894,20200118,19,32,37,40,41,43,45,2377935959,63694714,1530204,50000,5000
893,20200111,1,15,17,23,25,41,10,2377433625,61485353,1687720,50000,5000
892,20200104,4,9,17,18,26,42,36,1282017464,46569011,1340858,50000,5000
891,20191228,9,13,28,31,39,41,19,3082673947,46707182,1472147,50000,5000
890,20191221,1,4,14,18,29,37,6,2335486167,60400505,1474424,50000,5000
889,20191214,3,13,29,38,39,42,26,2108986950,58582971,1503413,50000,5000
