1018,20220604,3,19,21,25,37,45,35,12361744688,66460993,1530109,50000,5000
1017,20220528,12,18,22,23,30,34,32,3517684822,58628081,1580881,50000,5000
1016,20220521,15,26,28,34,41,42,44,2260660671,60949185,1543018,50000,5000
1015,20220514,14,23,31,33,37,40,44,3051105610,39883734,1412549,50000,5000
1014,20220507,3,11,14,18,26,27,21,2410449338,58223414,1410115,50000,5000
1013,20220430,21,22,26,34,36,41,32,5047570725,53244417,1626570,50000,5000
1012,20220423,5,11,18,20,35,45,3,1861944318,53081746,1399797,50000,5000
1011,20220416,1,9,12,26,35,38,42,2220348512,53561039,1444514,50000,5000
1010,20220409,9,12,15,25,34,36,3,3119380079,63017780,1495568,50000,5000
1009,20220402,15,23,29,34,40,44,20,1702462825,61683436,1617081,50000,5000
