1009,20220402,15,23,29,34,40,44,20,1702462825,61683436,1617081,50000,5000
1008,20220326,9,11,30,31,41,44,33,2267377910,42854222,1470935,50000,5000
1007,20220319,8,11,16,19,21,25,40,2718786375,58259709,1433960,50000,5000
1006,20220312,8,11,15,16,17,37,36,2855602125,65898511,1722318,50000,5000
1005,20220305,8,13,18,24,27,29,17,2061199344,49076175,1473338,50000,5000
1004,20220226,7,15,30,37,39,44,18,2576251913,63143430,1541743,50000,5000
1003,20220219,1,4,29,39,43,45,31,1811116822,64029383,1595297,50000,5000
1002,20220212,17,25,33,35,38,45,15,3088449563,48446268,1289676,50000,5000
1001,20220205,6,10,12,14,20,42,15,2077279594,62947867,1504730,50000,5000
1000,20220129,2,8,19,22,32,42,39,1246819620,41941945,1137798,50000,5000
