1151,20241221,2,3,9,15,27,29,8,1620503030,45013974,1370166,50000,5000
1150,20241214,8,9,18,35,39,45,25,1570620309,19690668,1303865,50000,5000
1149,20241207,8,15,19,21,32,36,38,1613380765,61773588,1563354,50000,5000
1148,20241130,3,6,13,15,16,22,32,2073332308,46311547,1457567,50000,5000
1147,20241123,7,11,24,26,27,37,32,3323422079,53388307,1235014,50000,5000
1146,20241116,6,11,17,19,40,43,28,2526476353,64331574,1528672,50000,5000
1145,20241109,2,11,31,33,37,44,32,3051630084,72657860,1382079,50000,5000
1144,20241102,3,4,12,15,26,34,6,1489347375,47532364,1232224,50000,5000
1143,20241026,10,16,17,27,28,36,6,2545657023,51855977,1479721,50000,5000
1142,20241019,2,8,28,30,37,41,22,3117517709,69795173,1645997,50000,5000
