923,20200808,3,17,18,23,36,41,26,2667554625,63513206,1496945,50000,5000
922,20200801,2,6,13,17,27,43,36,3417904500,38403422,1188423,50000,5000
921,20200725,5,7,12,22,28,41,1,1232573405,48504047,1302123,50000,5000
920,20200718,2,3,26,33,34,43,29,3120260197,68684973,1550385,50000,5000
919,20200711,9,14,17,18,42,44,35,4305150450,64064739,1411896,50000,5000
918,20200704,7,11,12,31,33,38,5,1117622646,38986837,1233580,50000,5000
917,20200627,1,3,23,24,27,43,34,2144799638,76056725,1581711,50000,5000
916,20200620,6,21,22,32,35,36,17,2025384341,53045781,1700186,50000,5000
915,20200613,2,6,11,13,22,37,14,3518640500,55851437,1444434,50000,5000
914,20200606,16,19,24,33,42,44,27,1950005557,65000186,1382983,50000,5000
