1092,20231104,7,18,19,26,33,45,37,1583289844,50263170,1269044,50000,5000
1091,20231028,6,20,23,24,28,30,44,2898470459,66887780,1513299,50000,5000
1090,20231021,12,19,21,29,40,45,1,2386494614,49718638,1492747,50000,5000
1089,20231014,4,18,31,37,42,43,40,2978522167,56554219,1581517,50000,5000
1088,20231007,11,21,22,30,39,44,31,2434697898,47485243,1492348,50000,5000
1087,20230930,13,14,18,21,34,44,16,1732253602,65061169,1545448,50000,5000
1086,20230923,11,16,25,27,35,36,37,1515913809,64105808,1313483,50000,5000
1085,20230916,4,7,17,18,38,44,36,1073277473,51427879,1185316,50000,5000
1084,20230909,8,12,13,29,33,42,5,1738764600,40625342,1447523,50000,5000
1083,20230902,3,7,14,15,22,38,17,1713084525,59482102,1308098,50000,5000
