1144,20241102,3,4,12,15,26,34,6,1489347375,47532364,1232224,50000,5000
1143,20241026,10,16,17,27,28,36,6,2545657023,51855977,1479721,50000,5000
1142,20241019,2,8,28,30,37,41,22,3117517709,69795173,1645997,50000,5000
1141,20241012,7,11,12,21,26,35,20,2457758285,45058902,1336663,50000,5000
1140,20241005,7,10,22,29,31,38,15,2279823938,54935517,1363124,50000,5000
1139,20240928,5,12,15,30,37,40,18,2167490972,62616406,1449454,50000,5000
1138,20240921,14,16,19,20,29,34,35,1902656786,88790650,1549576,50000,5000
1137,20240914,4,9,12,15,33,45,26,2023447688,42534937,1420818,50000,5000
1136,20240907,21,33,35,38,42,44,1,2314468157,61719151,1592890,50000,5000
1135,20240831,1,6,13,19,21,33,4,2953726125,48687794,1296632,50000,5000
