1065,20230429,3,18,19,23,32,45,24,1852593938,58415125,1386821,50000,5000
1064,20230422,3,6,9,18,22,35,14,1348168106,68858049,1295267,50000,5000
1063,20230415,3,6,22,23,24,38,30,3770311875,79976313,1625535,50000,5000
1062,20230408,20,31,32,40,41,45,12,3801933804,65229257,1662515,50000,5000
1061,20230401,4,24,27,35,37,45,15,2422768773,44866089,1479102,50000,5000
1060,20230325,3,10,24,33,38,45,36,898238907,43664392,912646,50000,5000
1059,20230318,7,10,22,25,34,40,27,2033168481,53074680,1408762,50000,5000
1058,20230311,11,23,25,30,32,40,42,2058020250,74317398,1450568,50000,5000
1057,20230304,8,13,19,27,40,45,12,1616069714,6895880,1545870,50000,5000
1056,20230225,13,20,24,32,36,45,29,1969662456,56739248,1425964,50000,5000
