1004,20220226,7,15,30,37,39,44,18,2576251913,63143430,1541743,50000,5000
1003,20220219,1,4,29,39,43,45,31,1811116822,64029383,1595297,50000,5000
1002,20220212,17,25,33,35,38,45,15,3088449563,48446268,1289676,50000,5000
1001,20220205,6,10,12,14,20,42,15,2077279594,62947867,1504730,50000,5000
1000,20220129,2,8,19,22,32,42,39,1246819620,41941945,1137798,50000,5000
999,20220122,1,3,9,14,18,28,34,1513274790,60229843,1371186,50000,5000
998,20220115,13,17,18,20,42,45,41,2076499657,78358478,1568354,50000,5000
997,20220108,4,7,14,16,24,44,20,1253749560,46708317,1075354,50000,5000
996,20220101,6,11,15,24,32,39,28,1491185771,52018109,1350305,50000,5000
995,20211225,1,4,13,29,38,39,7,3447271875,58287206,1439964,50000,5000
