1014,20220507,3,11,14,18,26,27,21,2410449338,58223414,1410115,50000,5000
1013,20220430,21,22,26,34,36,41,32,5047570725,53244417,1626570,50000,5000
1012,20220423,5,11,18,20,35,45,3,1861944318,53081746,1399797,50000,5000
1011,20220416,1,9,12,26,35,38,42,2220348512,53561039,1444514,50000,5000
1010,20220409,9,12,15,25,34,36,3,3119380079,63017780,1495568,50000,5000
1009,20220402,15,23,29,34,40,44,20,1702462825,61683436,1617081,50000,5000
1008,20220326,9,11,30,31,41,44,33,2267377910,42854222,1470935,50000,5000
1007,20220319,8,11,16,19,21,25,40,2718786375,58259709,1433960,50000,5000
1006,20220312,8,11,15,16,17,37,36,2855602125,65898511,1722318,50000,5000
1005,20220305,8,13,18,24,27,29,17,2061199344,49076175,1473338,50000,5000
