1026,20220730,5,12,13,31,32,41,34,1619118475,53260477,1452907,50000,5000
1025,20220723,8,9,20,25,29,33,7,6118853344,59119356,1527232,50000,5000
1024,20220716,9,18,20,22,38,44,10,3020323500,63922191,1539411,50000,5000
1023,20220709,10,14,16,18,29,35,25,2745677875,57201623,1643463,50000,5000
1022,20220702,5,6,11,29,42,45,28,4866468075,64371271,1571857,50000,5000
1021,20220625,12,15,17,24,29,45,16,2108962250,75320081,1713907,50000,5000
1020,20220618,12,27,29,38,41,45,6,1966431520,55332489,1512461,50000,5000
1019,20220611,1,4,13,17,34,39,6,438565140,48729460,627634,50000,5000
1018,20220604,3,19,21,25,37,45,35,12361744688,66460993,1530109,50000,5000
1017,20220528,12,18,22,23,30,34,32,3517684822,58628081,1580881,50000,5000
