1058,20230311,11,23,25,30,32,40,42,2058020250,74317398,1450568,50000,5000
1057,20230304,8,13,19,27,40,45,12,1616069714,6895880,1545870,50000,5000
1056,20230225,13,20,24,32,36,45,29,1969662456,56739248,1425964,50000,5000
1055,20230218,4,7,12,14,22,33,31,2362815205,47085086,1269215,50000,5000
1054,20230211,14,19,27,28,30,45,33,3147925709,71543767,1739827,50000,5000
1053,20230204,22,26,29,30,34,45,15,4090367411,74563990,1766135,50000,5000
1052,20230128,5,17,26,27,35,38,1,2341682762,39750788,1467220,50000,5000
1051,20230121,21,26,30,32,33,35,44,1669558480,71552507,1773611,50000,5000
1050,20230114,6,12,31,35,38,43,17,1535083280,62134324,1517587,50000,5000
1049,20230107,3,5,13,20,21,37,17,1727810100,48533992,1455366,50000,5000
