1123,20240608,13,19,21,24,34,35,26,1731310711,59958813,1567684,50000,5000
1122,20240601,3,6,21,30,34,35,22,2556266046,47338261,1598393,50000,5000
1121,20240525,6,24,31,32,38,44,8,2524513262,60898347,1565723,50000,5000
1120,20240518,2,19,26,31,38,41,34,2522163375,50812816,1516552,50000,5000
1119,20240511,1,9,12,13,20,45,3,1396028764,45574823,1422381,50000,5000
1118,20240504,11,13,14,15,16,45,3,1477445132,64980226,1329897,50000,5000
1117,20240427,3,4,9,30,33,36,7,3028385542,48325302,1437071,50000,5000
1116,20240420,15,16,17,25,30,31,32,2695000238,39400589,1550991,50000,5000
1115,20240413,7,12,23,32,34,36,8,2257278282,75242610,1454901,50000,5000
1114,20240406,10,16,19,32,33,38,3,1583813824,50994006,1393193,50000,5000
