1103,20240120,10,12,29,31,40,44,2,1574419633,58695469,1533468,50000,5000
1102,20240113,13,14,22,26,37,38,20,1383591413,73205895,1516099,50000,5000
1101,20240106,6,7,13,28,36,42,41,2100529500,60681964,1353300,50000,5000
1100,20231230,17,26,29,30,31,43,12,2207575472,59050373,1667160,50000,5000
1099,20231223,3,20,28,38,40,43,4,2959934125,62533820,1643800,50000,5000
1098,20231216,12,16,21,24,41,43,15,1930461895,61509816,1472771,50000,5000
1097,20231209,14,33,34,35,37,40,4,3864293090,67288686,1713547,50000,5000
1096,20231202,1,12,16,19,23,43,34,2539391175,49791984,1447442,50000,5000
1095,20231125,8,14,28,29,34,40,12,2617825575,76544608,1688484,50000,5000
1094,20231118,6,7,15,22,26,40,41,2112854469,48571368,1550719,50000,5000
