918,20200704,7,11,12,31,33,38,5,1117622646,38986837,1233580,50000,5000
917,20200627,1,3,23,24,27,43,34,2144799638,76056725,1581711,50000,5000
916,20200620,6,21,22,32,35,36,17,2025384341,53045781,1700186,50000,5000
915,20200613,2,6,11,13,22,37,14,3518640500,55851437,1444434,50000,5000
914,20200606,16,19,24,33,42,44,27,1950005557,65000186,1382983,50000,5000
913,20200530,6,14,16,21,27,37,40,1338755602,54091136,1447108,50000,5000
912,20200523,5,8,18,21,22,38,10,1493500581,49783353,1368212,50000,5000
911,20200516,4,5,12,14,32,42,35,2113538625,60733869,1370115,50000,5000
910,20200509,1,11,17,27,35,39,31,941316375,45758435,1222943,50000,5000
909,20200502,7,24,29,30,34,35,33,2021062875,58814000,1599863,50000,5000
