931,20201003,14,15,23,25,35,43,32,2957108063,73015014,1518803,50000,5000
930,20200926,8,21,25,38,39,44,28,2832418829,68664699,1360432,50000,5000
929,20200919,7,9,12,15,19,23,4,1308035157,38330701,1151947,50000,5000
928,20200912,3,4,10,20,28,44,30,3134591358,45148436,1385761,50000,5000
927,20200905,4,15,22,38,41,43,26,3714203875,58955618,1593396,50000,5000
926,20200829,10,16,18,20,25,31,6,2032490663,47048395,1158907,50000,5000
925,20200822,13,24,32,34,39,42,4,1771080532,52090604,1516986,50000,5000
924,20200815,3,11,34,42,43,44,13,2382430667,51791972,1625863,50000,5000
923,20200808,3,17,18,23,36,41,26,2667554625,63513206,1496945,50000,5000
922,20200801,2,6,13,17,27,43,36,3417904500,38403422,1188423,50000,5000
