908,20200425,3,16,21,22,23,44,30,2834856141,66312425,1749102,50000,5000
907,20200418,21,27,29,38,40,44,37,3165059036,55112969,1605465,50000,5000
906,20200411,2,5,14,28,31,32,20,2472607250,58871602,1565602,50000,5000
905,20200404,3,4,16,27,38,40,20,3017862536,45725190,1332138,50000,5000
904,20200328,2,6,8,26,43,45,11,2718077813,39392433,1550751,50000,5000
903,20200321,2,15,16,21,22,28,45,1684582212,74488330,1575963,50000,5000
902,20200314,7,19,23,24,36,39,30,1619317529,52365990,1479141,50000,5000
901,20200307,5,18,20,23,30,34,21,2267974667,50775553,1473987,50000,5000
900,20200229,7,13,16,18,35,38,14,3349851375,65683361,1404550,50000,5000
899,20200222,8,19,20,21,33,39,37,3359356063,63384077,1398567,50000,5000
