1053,20230204,22,26,29,30,34,45,15,4090367411,74563990,1766135,50000,5000
1052,20230128,5,17,26,27,35,38,1,2341682762,39750788,1467220,50000,5000
1051,20230121,21,26,30,32,33,35,44,1669558480,71552507,1773611,50000,5000
1050,20230114,6,12,31,35,38,43,17,1535083280,62134324,1517587,50000,5000
1049,20230107,3,5,13,20,21,37,17,1727810100,48533992,1455366,50000,5000
1048,20221231,6,12,17,21,32,39,30,1612494508,44791515,1196944,50000,5000
1047,20221224,2,20,33,40,42,44,32,2748797875,49677071,1511436,50000,5000
1046,20221217,7,16,25,29,35,36,28,2011415719,70575991,1359524,50000,5000
1045,20221210,6,14,15,19,21,41,37,1990060443,64355189,1597554,50000,5000
1044,20221203,12,17,20,26,28,36,4,3136941235,58091505,1610547,50000,5000
