886,20191123,19,23,28,37,42,45,2,2974643786,58820640,1621691,50000,5000
885,20191116,1,3,24,27,39,45,31,1543832568,59731618,1467737,50000,5000
884,20191109,4,14,23,28,37,45,17,1799077282,48623711,1630338,50000,5000
883,20191102,9,18,32,33,37,44,22,1360519525,52327675,1340150,50000,5000
882,20191026,18,34,39,43,44,45,23,4127270400,78168000,1651966,50000,5000
881,20191019,4,18,20,26,27,32,9,2503212282,49815170,1524722,50000,5000
880,20191012,7,17,19,23,24,45,38,2837810465,63668825,1419717,50000,5000
879,20191005,1,4,10,14,15,35,20,3206361313,41641057,1236069,50000,5000
878,20190928,2,6,11,16,25,31,3,3207993500,46492660,1079769,50000,5000
877,20190921,5,17,18,22,23,43,12,1716607188,45776192,1584317,50000,5000
