1112,20240323,16,20,26,36,42,44,24,2804455650,79221912,1519043,50000,5000
1111,20240316,3,13,30,33,43,45,4,1714662540,47138490,897260,50000,5000
1110,20240309,3,7,11,20,22,41,24,1647392719,37229214,1202258,50000,5000
1109,20240302,10,12,13,19,33,40,2,1584352875,53440474,1341202,50000,5000
1108,20240224,7,19,26,37,39,44,27,1957990849,47590056,1415757,50000,5000
1107,20240217,6,14,30,31,40,41,29,2025625233,57639743,1407942,50000,5000
1106,20240210,1,3,4,29,42,45,36,2790462819,76355948,1516257,50000,5000
1105,20240203,6,16,34,37,39,40,11,1834853800,55266681,1582863,50000,5000
1104,20240127,1,7,21,30,35,38,2,1817193100,59776089,1514328,50000,5000
1103,20240120,10,12,29,31,40,44,2,1574419633,58695469,1533468,50000,5000
