413,20101030,2,9,15,23,34,40,3,2814673500,52123584,1493989,50000,5000
412,20101023,4,7,39,41,42,45,40,1656199822,56830387,1579913,50000,5000
411,20101016,11,14,22,35,37,39,5,953227563,52957087,1446476,50000,5000
410,20101009,1,3,18,32,40,41,16,1249335709,50648745,1438223,50000,5000
409,20101002,6,9,21,31,32,40,38,2896989750,53647959,1463127,50000,5000
408,20100925,9,20,21,22,30,37,16,2235375825,56448885,1497439,50000,5000
407,20100918,6,7,13,16,24,25,1,1649707286,71283649,1517870,50000,5000
406,20100911,7,12,21,24,27,36,45,2156142450,54448042,1246038,50000,5000
405,20100904,1,2,10,25,26,44,4,3543878000,50626829,1381091,50000,5000
404,20100828,5,20,21,24,33,40,36,3566659375,68589604,1400888,50000,5000
